"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"status_A_but_unhealthy","RB","3ed4d0af-6dff-40c4-8587-7393307d16c4","2021-07-23","2001-22",200072,"acerru",5.2826,0.7579,22.9,"A",1.3,"A",3,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-11",200090,"querru",0.34238,8.79317,39,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,"No tag"
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-11",200095,"querru",8.58603,2.09292,34.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-11",200096,"querru",6.49579,1.4837,23.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200100,"acerru",0.13305,1.6652,20.9,"A",1.3,"A",3,96,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200102,"fagugr",0.73948,8.8098,18.2,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200103,"querru",4.01604,5.5124,40.1,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200104,"querru",2.27687,8.1111,24.8,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200110,"querru",9.90097,8.3819,32.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,"Tagged incorrectly as 200109"
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200112,"querru",9.25832,5.0709,31.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200113,"querru",9.53025,5.1626,27.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200115,"querru",4.96482,1.0959,41.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200119,"acerru",3.41257,3.1297,10,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-12",200120,"acerru",1.61627,1.098,12.1,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-21",200137,"acerru",3.6935,9.83337,11.5,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-21",200139,"querve",5.4677,7.37479,36.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-21",200140,"querru",4.5783,6.76689,38.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-21",200143,"betual",9.8601,0.35052,20.4,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-21",200144,"querru",6.2204,2.84854,30.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-21",200145,"acerru",3.1921,1.20265,14.1,"A",1.3,"A",1,95,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-21",200146,"betule",2.0409,0.18817,19.2,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-22",200122,"querru",2.989,5.7822,29.8,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-22",200127,"acerru",6.5215,9.5488,12.1,"A",1.3,"A",1,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-22",200128,"querve",7.7938,6.9904,32.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-22",200129,"piceab",9.4313,5.0087,39.7,"A",1.3,"A",5,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","a73ddd6b-9663-420c-b346-00843b6c4886","2021-07-23","2002-22",200131,"acerru",9.6041,0.1311,26.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200270,"acerru",0.66319,0.959,33.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200274,"querru",2.03441,7.68694,32.6,"A",1.3,"A",4,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200277,"acerru",8.81945,7.77216,30.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200279,"querru",9.07183,6.96556,36.5,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200281,"acerru",8.66828,0.22035,18.3,"A",1.3,"A",1,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200282,"acerru",5.00695,1.65629,14.5,"A",1.34,"DS",1,10,0,NA,NA,"DF,R",NA,NA,NA,"False",NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200283,"querru",4.90979,4.15281,48,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-11",200284,"querru",5.16616,4.15375,36.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-12",200290,"acerru",5.52334,9.7879,17.8,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-12",200291,"querru",7.37021,7.6291,42.6,"A",1.3,"A",4,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-12",200295,"acerru",8.06725,5.2771,21.2,"A",1.23,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-12",200301,"querru",3.17762,0.171,43,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-21",200320,"acerru",2.5731,9.50121,10,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-21",200322,"acerru",7.4596,9.55853,24.4,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-21",200323,"acerru",9.3558,8.31387,21.9,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-21",200328,"querru",7.2459,2.38973,43.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-22",200304,"acerru",4.132,6.907,22.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-22",200305,"acerru",3.941,7.056,20.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-22",200308,"acerru",8.8278,9.1443,14.1,"A",1.55,"A",1,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-22",200311,"querru",9.6611,2.6487,25.9,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-22",200312,"acerru",6.505,3.3697,22.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-22",200313,"acerru",6.6111,3.6367,20.8,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","f3b540fe-5ed5-4f31-b45b-bb2d33f1cf49","2021-07-23","2005-22",200316,"fraxam",2.8432,0.1593,23.3,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-11",200338,"betupa",9.69067,4.03717,13.8,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-12",200343,"acerru",1.58852,4.3458,29.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-12",200345,"acerru",1.35378,6.6423,15.2,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-12",200349,"acerru",3.73763,9.3629,36.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-12",200355,"acerru",1.36295,0.4006,30.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-21",200376,"acerru",0.1766,4.10907,22.2,"A",1.3,"A",1,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-21",200379,"querru",1.9216,9.44149,48.5,"A",1.3,"A",3,98,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-21",200380,"querru",2.1836,9.61215,37.8,"A",1.3,"A",3,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-21",200381,"piceab",6.2299,6.44885,26.7,"A",1.38,"A",3,100,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-21",200382,"piceab",8.1194,6.7202,50,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-21",200386,"acerru",5.2068,4.19374,27.5,"A",1.3,"A",3,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-22",200356,"acerru",1.1956,1.3873,17.8,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-22",200364,"querru",4.8465,8.825,38.8,"A",1.3,"A",4,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","c0fd1336-de35-41f8-b010-8c6bf008eff5","2021-07-23","2006-22",200365,"querru",4.9386,8.6507,35.7,"A",1.3,"A",3,97,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-11",200395,"acerru",5.89497,5.42159,22.5,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-11",200396,"querru",6.17068,4.95719,31.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-11",200398,"acerru",9.75592,0.79899,32.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-11",200399,"pinust",6.54764,2.32692,43.8,"A",1.3,"A",4,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-12",200402,"querru",2.61755,6.2667,31.4,"A",1.3,"A",3,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-12",200406,"pinust",5.39294,7.2272,44.4,"A",1.3,"A",4,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-12",200412,"acerru",6.66043,0.086,29.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-12",200416,"querru",3.30297,2.868,24.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-12",200418,"pinust",0.27948,0.0767,38.7,"A",1.3,"A",4,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-21",200435,"acerru",7.4065,6.85706,26.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-21",200436,"acerru",7.6455,6.94295,19.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-21",200441,"acerru",5.9156,1.32382,22,"A",1.3,"A",3,99,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","0e54574d-c563-409e-8eba-29730981216d","2021-07-23","2007-22",200423,"querru",2.8243,7.5437,40,"A",1.3,"A",3,97,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-11",200445,"acerru",2.20794,2.63128,15.5,"A",1.3,"A",2,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-11",200446,"querru",0.65211,2.7186,30.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-11",200451,"querru",4.97595,7.58914,39.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-11",200452,"querru",4.8047,8.00286,39.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-11",200453,"querru",5.56222,8.031,30.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-11",200460,"acerru",7.96998,2.27498,17.2,"A",1.3,"A",1,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-11",200462,"acerru",6.52759,0.86465,21.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-12",200465,"acerru",0.7023,4.993,22.3,"A",1.25,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-12",200466,"acerru",0.9429,4.9297,17,"A",1.3,"A",2,100,98,NA,NA,NA,NA,NA,NA,NA,"New tag needed"
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-12",200468,"piceab",0.20428,8.6468,31.3,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-12",200470,"acerru",4.78938,5.1324,31.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-12",200472,"acerru",4.90792,5.4835,24.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-12",200473,"acerru",4.9524,5.2761,21.8,"A",1.3,"A",3,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-12",200476,"querru",8.99124,8.8201,27.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-21",200502,"acerru",0.2028,0.82365,10,"A",1.3,"A",1,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-21",200503,"querru",0.655,0.78211,38.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-21",200504,"querru",0.8348,1.09832,32.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-21",200505,"querru",0.58,1.10659,35.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-21",200507,"querru",6.1672,9.50226,56.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","RB","659036ea-6632-48ee-9380-921115a6634c","2021-07-23","2008-22",200496,"acerru",4.7597,6.3098,35.2,"A",1.3,"AU",2,100,100,NA,NA,"CR",NA,NA,NA,"False",NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200517,"acerru",0.27037,2.09745,26,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200519,"acerru",0.48221,2.32283,20,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200520,"acerru",0.45161,2.03985,20.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200526,"querru",4.83745,5.00979,32,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200527,"querru",5.0034,4.7857,29.4,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200533,"acerru",7.36049,8.69038,19.9,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200535,"acerru",9.23576,9.44731,34.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200540,"querru",8.02572,2.44931,35.8,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-11",200542,"acerru",9.10309,0.4466,20.5,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-12",200549,"querru",7.62353,5.0178,49.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-12",200550,"querru",7.2199,5.0173,35.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-21",200572,"piceab",1.022,9.42325,35.8,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-21",200577,"querru",7.7246,7.96249,19.2,"A",1.3,"A",3,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-21",200581,"acerru",9.7991,2.43937,18.4,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-21",200584,"acerru",5.5997,3.96463,16.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-22",200561,"pinust",4.9005,7.4185,38.7,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","KN","7fe051e1-392b-4d8f-85ce-9c237b52432e","2021-07-23","2009-22",200565,"querru",7.4712,3.1445,18.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","629c48ec-b504-4e07-af72-b36cbd7ed2a9","2021-07-23","2010-11",200587,"querru",0.35728,4.60012,32.1,"A",1.3,"A",3,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","629c48ec-b504-4e07-af72-b36cbd7ed2a9","2021-07-23","2010-11",200594,"pinust",8.47991,8.18591,38,"A",1.3,"A",4,100,99,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","629c48ec-b504-4e07-af72-b36cbd7ed2a9","2021-07-23","2010-11",200596,"querru",6.86046,4.43943,25.5,"A",1.3,"A",1,100,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","629c48ec-b504-4e07-af72-b36cbd7ed2a9","2021-07-23","2010-11",200598,"pinust",8.53783,1.89263,37.4,"A",1.64,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","629c48ec-b504-4e07-af72-b36cbd7ed2a9","2021-07-23","2010-11",200600,"querru",7.17632,0.29505,35,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","NM","629c48ec-b504-4e07-af72-b36cbd7ed2a9","2021-07-23","2010-12",200605,"piceab",0.49114,4.8923,32.8,"A",1.3,"A",4,100,99,NA,NA,NA,NA,NA,NA,NA,NA
