"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-12",110622,"tsugca",0.17122,0.1691,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-12",110622,"tsugca",0.17122,0.1691,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110643,"tsugca",0.1311,5.50538,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110643,"tsugca",0.1311,5.50538,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110645,"querru",4.0519,9.3982,38.9,"A",1.3,"A",4,80,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110645,"querru",4.0519,9.3982,38.9,"A",1.3,"A",4,80,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110646,"acerru",6.9996,8.45163,20.8,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110646,"acerru",6.9996,8.45163,20.8,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110647,"piceab",6.2057,5.72903,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110647,"piceab",6.2057,5.72903,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110648,"piceab",7.8673,5.83513,NA,"D",1.3,"DS",1,90,0,70,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110648,"piceab",7.8673,5.83513,NA,"D",1.3,"DS",1,90,0,70,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110652,"querru",8.5317,5.1821,26.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110652,"querru",8.5317,5.1821,26.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110653,"acerru",9.2823,0.23035,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110653,"acerru",9.2823,0.23035,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110654,"pinust",8.0763,0.31466,25.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110654,"pinust",8.0763,0.31466,25.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110656,"piceab",4.5692,1.0899,NA,"D",1.3,"DS",1,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110656,"piceab",4.5692,1.0899,NA,"D",1.3,"DS",1,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110657,"acerru",4.8294,2.2597,21.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110657,"acerru",4.8294,2.2597,21.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110658,"tsugca",5.284,3.15405,12.5,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110658,"tsugca",5.284,3.15405,12.5,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110659,"pinust",4.7614,3.71864,NA,"D",1.3,"DS",1,15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110659,"pinust",4.7614,3.71864,NA,"D",1.3,"DS",1,15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-21",110660,"querru",4.0185,4.19728,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-21",110660,"querru",4.0185,4.19728,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110623,"pinust",4.7883,6.1862,50,"A",1.3,"A",4,95,88,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110623,"pinust",4.7883,6.1862,50,"A",1.3,"A",4,95,88,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110625,"acerru",5.601,7.6537,10.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110625,"acerru",5.601,7.6537,10.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110629,"acerru",7.0645,9.53,10.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110629,"acerru",7.0645,9.53,10.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110631,"pinust",7.3038,6.3145,22.8,"A",1.3,"A",4,85,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110631,"pinust",7.3038,6.3145,22.8,"A",1.3,"A",4,85,80,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110632,"acerru",8.3344,7.057,27.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110632,"acerru",8.3344,7.057,27.5,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110633,"querru",8.9727,7.5526,19.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110633,"querru",8.9727,7.5526,19.9,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110634,"piceab",9.4636,7.8868,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110634,"piceab",9.4636,7.8868,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110637,"querru",6.5031,1.8246,33.6,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110637,"querru",6.5031,1.8246,33.6,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110640,"piceab",5.5238,0.2139,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110640,"piceab",5.5238,0.2139,NA,"D",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110641,"tsugca",3.7199,1.2027,29,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110641,"tsugca",3.7199,1.2027,29,"A",1.3,"AU",1,100,95,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","198ff4aa-a187-4f35-a4fa-8b09283a5a82","2021-07-15","1108-22",110644,"piceab",5.4555,4.7709,NA,"D",1.3,"DS",1,90,0,20,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","8384edaf-8b47-45a5-afcf-cd6e2a96daf7","2021-07-15","1108-22",110644,"piceab",5.4555,4.7709,NA,"D",1.3,"DS",1,90,0,20,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110662,"tsugca",2.19023,4.80308,26.1,"A",1.3,"AU",2,100,90,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110662,"tsugca",2.19023,4.80308,26.1,"A",1.3,"AU",2,100,90,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110664,"querru",2.2633,6.83014,38.9,"A",1.3,"AU",3,98,96,NA,NA,"K,UP",NA,1,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110664,"querru",2.2633,6.83014,38.9,"A",1.3,"AU",3,98,96,NA,NA,"K,UP",NA,1,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110668,"pinust",4.64121,6.46655,36.4,"A",1.3,"A",3,90,75,22,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110668,"pinust",4.64121,6.46655,36.4,"A",1.3,"A",3,90,75,22,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110669,"acerru",7.80907,7.61178,23.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110669,"acerru",7.80907,7.61178,23.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110670,"acerru",7.93783,7.31152,16.1,"A",1.28,"DS",2,80,0,NA,NA,"U,DF,R",NA,NA,1,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110670,"acerru",7.93783,7.31152,16.1,"A",1.28,"DS",2,80,0,NA,NA,"U,DF,R",NA,NA,1,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110671,"acerru",7.52771,6.83149,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110671,"acerru",7.52771,6.83149,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110673,"tsugca",7.26633,6.71662,29.1,"A",1.3,"AU",2,100,85,NA,NA,"LF,I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110673,"tsugca",7.26633,6.71662,29.1,"A",1.3,"AU",2,100,85,NA,NA,"LF,I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110674,"querru",9.00045,5.04181,21.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110674,"querru",9.00045,5.04181,21.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110675,"acerru",6.849,4.82277,21.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110675,"acerru",6.849,4.82277,21.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110676,"acerru",7.02686,4.57209,20.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110676,"acerru",7.02686,4.57209,20.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110678,"castde",7.5486,1.65714,10.4,"A",1.3,"A",2,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110678,"castde",7.5486,1.65714,10.4,"A",1.3,"A",2,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110681,"pinust",5.61458,2.20312,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110681,"pinust",5.61458,2.20312,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110685,"acerru",9.07149,3.26059,23.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110685,"acerru",9.07149,3.26059,23.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-11",110739,"pinust",3.48995,0.17337,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-11",110739,"pinust",3.48995,0.17337,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110686,"tsugca",0.30916,3.169,47.2,"A",1.3,"AU",3,100,95,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110686,"tsugca",0.30916,3.169,47.2,"A",1.3,"AU",3,100,95,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110687,"pinust",3.73793,5.3522,36.5,"A",1.3,"A",3,100,88,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110687,"pinust",3.73793,5.3522,36.5,"A",1.3,"A",3,100,88,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110688,"pinust",0.28684,7.2541,45.8,"A",1.3,"A",4,100,93,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110688,"pinust",0.28684,7.2541,45.8,"A",1.3,"A",4,100,93,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110690,"acerru",5.72524,9.2119,36.1,"A",1.3,"A",4,99,97,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110690,"acerru",5.72524,9.2119,36.1,"A",1.3,"A",4,99,97,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110693,"acerru",5.15525,5.109,21.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110693,"acerru",5.15525,5.109,21.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110695,"betupa",4.77764,4.3637,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110695,"betupa",4.77764,4.3637,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-12",110701,"pinust",1.83716,1.9608,29.2,"A",1.3,"A",3,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-12",110701,"pinust",1.83716,1.9608,29.2,"A",1.3,"A",3,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110728,"querru",6.8387,6.52671,37.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110728,"querru",6.8387,6.52671,37.5,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110729,"pinust",9.5357,7.80518,31.1,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110729,"pinust",9.5357,7.80518,31.1,"A",1.3,"A",4,95,90,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110731,"piceab",9.8615,5.53814,26.3,"A",1.3,"AU",4,80,55,NA,NA,"LF",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110731,"piceab",9.8615,5.53814,26.3,"A",1.3,"AU",4,80,55,NA,NA,"LF",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110732,"piceab",7.3693,5.40772,NA,"D",1.3,"DS",1,97,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110732,"piceab",7.3693,5.40772,NA,"D",1.3,"DS",1,97,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110733,"tsugca",7.1492,4.04488,12,"A",1.3,"AU",2,100,98,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110733,"tsugca",7.1492,4.04488,12,"A",1.3,"AU",2,100,98,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110734,"querru",8.3645,3.26927,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110734,"querru",8.3645,3.26927,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110735,"piceab",8.9079,1.84963,NA,"D",1.3,"DS",1,95,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110735,"piceab",8.9079,1.84963,NA,"D",1.3,"DS",1,95,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-21",110736,"pinust",5.9409,3.33937,39.8,"A",1.3,"A",4,95,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-21",110736,"pinust",5.9409,3.33937,39.8,"A",1.3,"A",4,95,85,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110704,"tsugca",3.0729,8.3033,27.2,"A",1.3,"AU",2,100,75,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110704,"tsugca",3.0729,8.3033,27.2,"A",1.3,"AU",2,100,75,NA,NA,"I",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110705,"pinust",3.694,8.6824,41.8,"A",1.3,"A",4,98,87,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110705,"pinust",3.694,8.6824,41.8,"A",1.3,"A",4,98,87,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110706,"querve",3.7012,5.6239,18.1,"A",1.3,"DS",1,15,0,NA,NA,"U,OT,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110706,"querve",3.7012,5.6239,18.1,"A",1.3,"DS",1,15,0,NA,NA,"U,OT,DF",NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110708,"querru",7.7738,8.7121,NA,"D",1.3,"DS",1,0,0,27,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110708,"querru",7.7738,8.7121,NA,"D",1.3,"DS",1,0,0,27,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110709,"pinust",8.4116,9.0086,NA,"D",1.3,"DS",1,85,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110709,"pinust",8.4116,9.0086,NA,"D",1.3,"DS",1,85,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","eeb9b9c2-4796-4d7d-bb2e-f36c617823b2","2021-07-15","1109-22",110710,"piceab",9.3971,7.0224,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b6fc9970-15d9-455e-90fb-c39d8046f87e","2021-07-15","1109-22",110710,"piceab",9.3971,7.0224,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
