"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-11","110960","deadhw","5.35894","1.41315",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-11","110961","betupa","5.34197","3.39732",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-11","110961","betupa","5.34197","3.39732",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-11","110962","querru","2.08246","1.77649",26.4,"A",1.3,"A","4",95,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-11","110962","querru","2.08246","1.77649",26.4,"A",1.3,"A","4",95,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110963","tsugca","1.18336","1.6812",13.5,"A",1.3,"AU","2",100,35,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110963","tsugca","1.18336","1.6812",13.5,"A",1.3,"AU","2",100,35,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110965","querru","0.48863","4.6893",31.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110965","querru","0.48863","4.6893",31.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110966","acerru","3.8967","4.8282",25.9,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110966","acerru","3.8967","4.8282",25.9,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110967","acerru","3.48984","5.0804",18.5,"A",1.3,"A","3",85,80,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110967","acerru","3.48984","5.0804",18.5,"A",1.3,"A","3",85,80,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110969","tsugca","3.23133","5.8957",26.4,"A",1.3,"AU","1",100,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110969","tsugca","3.23133","5.8957",26.4,"A",1.3,"AU","1",100,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110972","querru","6.91872","6.0667",39.8,"A",1.3,"A","4",98,97,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110972","querru","6.91872","6.0667",39.8,"A",1.3,"A","4",98,97,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110973","pinust","7.88047","5.9099",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110973","pinust","7.88047","5.9099",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110974","tsugca","9.33156","2.7737",26.3,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110974","tsugca","9.33156","2.7737",26.3,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110975","acerru","8.92113","2.1789",14.1,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110975","acerru","8.92113","2.1789",14.1,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-12","110977","tsugca","2.17644","1.573",13.2,"A",1.3,"AU","2",100,50,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-12","110977","tsugca","2.17644","1.573",13.2,"A",1.3,"AU","2",100,50,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","110990","pinust","2.8447","9.35361",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","110990","pinust","2.8447","9.35361",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","110991","tsugca","3.8383","8.89951",26.1,"A",1.3,"AU","1",100,45,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","110991","tsugca","3.8383","8.89951",26.1,"A",1.3,"AU","1",100,45,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","110992","acerru","3.2798","7.65707",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","110992","acerru","3.2798","7.65707",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","110993","prunse","3.8616","5.97567",NA,"D",1.3,"DS","1",10,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","110993","prunse","3.8616","5.97567",NA,"D",1.3,"DS","1",10,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","110994","prunse","5.0022","5.68548",26.5,"A",1.3,"AU","4",95,65,NA,"LF,U",NA,NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","110994","prunse","5.0022","5.68548",26.5,"A",1.3,"AU","4",95,65,NA,"LF,U",NA,NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","110996","querru","6.0356","7.4738",40.5,"A",1.3,"A","4",97,93,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","110996","querru","6.0356","7.4738",40.5,"A",1.3,"A","4",97,93,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","110997","pinust","9.5125","8.28423",NA,"D",1.3,"DS","2",40,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","110997","pinust","9.5125","8.28423",NA,"D",1.3,"DS","2",40,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","111000","pinust","9.8206","3.32221",NA,"D",1.3,"DS","1",97,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","111000","pinust","9.8206","3.32221",NA,"D",1.3,"DS","1",97,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","111001","querru","9.111","0.94798",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","111001","querru","9.111","0.94798",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","111002","querru","6.5115","3.53033",20.6,"A",1.3,"A","3",99,98,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","111002","querru","6.5115","3.53033",20.6,"A",1.3,"A","3",99,98,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","111003","querru","6.0372","3.08507",29.3,"A",1.3,"A","4",100,97,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","111003","querru","6.0372","3.08507",29.3,"A",1.3,"A","4",100,97,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","111004","betupa","4.4956","0.28894",14.1,"A",1.3,"A","2",100,98,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","111004","betupa","4.4956","0.28894",14.1,"A",1.3,"A","2",100,98,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-21","111005","acerru","0.7627","0.23813",29.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-21","111005","acerru","0.7627","0.23813",29.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110978","prunse","1.4242","5.9473",23.7,"A",1.3,"A","3",97,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110978","prunse","1.4242","5.9473",23.7,"A",1.3,"A","3",97,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110979","pinust","3.9034","6.5457",44,"A",1.3,"A","5",95,87,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110979","pinust","3.9034","6.5457",44,"A",1.3,"A","5",95,87,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110980","tsugca","0.7663","9.8378",26.3,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110980","tsugca","0.7663","9.8378",26.3,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110981","querru","7.2336","7.7545",28,"A",1.3,"A","4",80,80,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110981","querru","7.2336","7.7545",28,"A",1.3,"A","4",80,80,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110983","prunse","9.8614","8.337",15.7,"A",1.3,"DS","1",5,0,NA,"U,OT,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110983","prunse","9.8614","8.337",15.7,"A",1.3,"DS","1",5,0,NA,"U,OT,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110984","tsugca","8.4821","6.233",28.2,"A",1.3,"AU","2",100,95,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110984","tsugca","8.4821","6.233",28.2,"A",1.3,"AU","2",100,95,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110985","tsugca","8.4833","6.4825",19.5,"A",1.3,"AU","2",100,93,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110985","tsugca","8.4833","6.4825",19.5,"A",1.3,"AU","2",100,93,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110987","pinust","4.1351","2.8548",NA,"D",1.45,"DS","1",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110987","pinust","4.1351","2.8548",NA,"D",1.45,"DS","1",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","06aad98b-bf99-47b4-a13f-67f2d259fff6","2021-07-15","1113-22","110988","querru","2.9795","3.0294",32.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","64bede3c-b124-435b-ae31-35f225962178","2021-07-15","1113-22","110988","querru","2.9795","3.0294",32.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111006","betupa","0.80013","2.15252",26.1,"A",1.77,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111006","betupa","0.80013","2.15252",26.1,"A",1.77,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111009","pinust","2.0455","4.46398",NA,"D",1.3,"DS","1",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111009","pinust","2.0455","4.46398",NA,"D",1.3,"DS","1",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111010","querru","1.41169","4.99953",23.2,"A",1.3,"DS","2",75,0,NA,"U,I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111010","querru","1.41169","4.99953",23.2,"A",1.3,"DS","2",75,0,NA,"U,I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111013","pinust","1.66899","9.02713",42.2,"A",1.3,"A","5",95,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111013","pinust","1.66899","9.02713",42.2,"A",1.3,"A","5",95,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111014","querru","4.72154","9.70317",24.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111014","querru","4.72154","9.70317",24.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111015","tsugca","1.79264","6.90366",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111015","tsugca","1.79264","6.90366",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111016","querru","6.53074","5.45821",NA,"D",1.3,"DS","1",0,0,40,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111016","querru","6.53074","5.45821",NA,"D",1.3,"DS","1",0,0,40,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111017","acerru","9.98549","5.36556",30.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111017","acerru","9.98549","5.36556",30.5,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111018","acerru","9.7557","5.03094",16,"A",1.3,"AU","1",99,45,NA,"LF,F",NA,NA,NA,NA,"False","Dying"
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111018","acerru","9.7557","5.03094",16,"A",1.3,"AU","1",99,45,NA,"LF,F",NA,NA,NA,NA,"False","Dying"
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111019","acerru","9.47549","5.21995",21.3,"A",1.3,"AU","2",100,100,NA,"K",NA,"1",NA,NA,"False","Many abnormal epicormic shoots—tree is stressed"
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111019","acerru","9.47549","5.21995",21.3,"A",1.3,"AU","2",100,100,NA,"K",NA,"1",NA,NA,"False","Many abnormal epicormic shoots—tree is stressed"
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111020","acerru","9.59993","5.67993",22.9,"A",1.3,"AU","2",100,100,NA,"K",NA,"1",NA,NA,"False","Many abnormal epicormic shoots—tree is stressed"
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111020","acerru","9.59993","5.67993",22.9,"A",1.3,"AU","2",100,100,NA,"K",NA,"1",NA,NA,"False","Many abnormal epicormic shoots—tree is stressed"
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111021","querru","8.74885","1.40174",32.5,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111021","querru","8.74885","1.40174",32.5,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111022","querru","6.75802","1.39361",31,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111022","querru","6.75802","1.39361",31,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111023","acerru","6.86254","0.1228",19.5,"A",1.3,"AU","2",100,100,NA,"LF,K",NA,"1",NA,NA,"False","Many abnormal shoots"
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111023","acerru","6.86254","0.1228",19.5,"A",1.3,"AU","2",100,100,NA,"LF,K",NA,"1",NA,NA,"False","Many abnormal shoots"
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-11","111024","acerru","5.65376","0.1333",15.6,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-11","111024","acerru","5.65376","0.1333",15.6,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111026","tsugca","1.28778","3.6994",21.3,"A",1.3,"AU","1",90,70,21,"I,W","2",NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111026","tsugca","1.28778","3.6994",21.3,"A",1.3,"AU","1",90,70,21,"I,W","2",NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111027","acerru","3.85647","4.5165",39.9,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111027","acerru","3.85647","4.5165",39.9,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111028","acerru","3.02447","4.2231",24.2,"A",1.3,"AU","2",100,100,NA,"U",NA,NA,NA,NA,"False","Abnormal epicormic shooting"
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111028","acerru","3.02447","4.2231",24.2,"A",1.3,"AU","2",100,100,NA,"U",NA,NA,NA,NA,"False","Abnormal epicormic shooting"
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111029","acerru","3.29442","4.6447",12.6,"A",1.3,"DS","2",78,0,NA,"U,F,DF",NA,NA,NA,NA,"False","Something hurting maples"
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111029","acerru","3.29442","4.6447",12.6,"A",1.3,"DS","2",78,0,NA,"U,F,DF",NA,NA,NA,NA,"False","Something hurting maples"
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111030","tsugca","2.14611","5.1003",NA,"D",1.3,"DS","1",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111030","tsugca","2.14611","5.1003",NA,"D",1.3,"DS","1",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111031","tsugca","2.66121","5.7942",14.6,"A",1.3,"AU","1",100,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111031","tsugca","2.66121","5.7942",14.6,"A",1.3,"AU","1",100,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111032","querru","0.44944","7.264",36.2,"A",1.3,"AU","4",90,90,NA,"F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111032","querru","0.44944","7.264",36.2,"A",1.3,"AU","4",90,90,NA,"F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111033","pinust","2.80366","9.3043",NA,"D",1.3,"DS","1",50,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111033","pinust","2.80366","9.3043",NA,"D",1.3,"DS","1",50,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111034","tsugca","4.69265","6.1676",21.9,"A",1.3,"AU","1",100,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111034","tsugca","4.69265","6.1676",21.9,"A",1.3,"AU","1",100,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111035","tsugca","6.27934","8.6247",14.6,"A",1.3,"AU","1",90,45,16,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111035","tsugca","6.27934","8.6247",14.6,"A",1.3,"AU","1",90,45,16,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111036","tsugca","8.22703","8.8462",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111036","tsugca","8.22703","8.8462",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b45f6e07-237c-4c7b-876e-d1137d87343d","2021-07-15","1114-12","111038","betule","7.80806","5.2094",28.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","51483e70-f28b-4309-9c7e-688c628944be","2021-07-15","1114-12","111038","betule","7.80806","5.2094",28.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
